Year,Month,Day,Ice Fraction
2020,8,25,0.6827956989247311
2020,8,26,0.7548387096774194
2020,8,27,0.8204301075268817
2020,8,28,0.8440860215053764
2020,8,29,0.8580645161290322
2020,8,30,0.8150537634408602
2020,8,31,0.8655913978494624
2020,9,1,0.8193548387096774
2020,9,2,0.8043010752688172
2020,9,3,0.7387096774193549
2020,9,4,0.7634408602150538
2020,9,5,0.7924731182795699
2020,9,6,0.8634408602150537
2020,9,7,0.8731182795698925
2020,9,8,0.8516129032258064
2020,9,9,0.8612903225806452
2020,9,10,0.8731182795698925
2020,9,11,0.8731182795698925
2020,9,12,0.8731182795698925
2020,9,13,0.8731182795698925
2020,9,14,0.8731182795698925
2020,9,15,0.8731182795698925
2020,9,16,0.8451612903225807
2020,9,17,0.8526881720430107
2020,9,18,0.8731182795698925
2020,9,19,0.8731182795698925
2020,9,20,0.7795698924731183
2020,9,21,0.7709677419354839
2020,9,22,0.8387096774193549
2020,9,23,0.8354838709677419
2020,9,24,0.8451612903225807
2020,9,25,0.8473118279569892
2020,9,26,0.8021505376344086
2020,9,27,0.8451612903225807
2020,9,28,0.8193548387096774
2020,9,29,0.8591397849462366
2020,9,30,0.8
2020,10,1,0.7591397849462366
2020,10,2,0.7204301075268817
2020,10,3,0.8032258064516129
2020,10,4,0.864516129032258
2020,10,5,0.7956989247311828
2020,10,6,0.8204301075268817
2020,10,7,0.8311827956989247
2020,10,8,0.7838709677419354
2020,10,9,0.7795698924731183
2020,10,10,0.7838709677419354
2020,10,11,0.7870967741935484
2020,10,12,0.8139784946236559
2020,10,13,0.8225806451612904
2020,10,14,0.8494623655913979
2020,10,15,0.8301075268817204
2020,10,16,0.8548387096774194
2020,10,17,0.843010752688172
2020,10,18,0.8731182795698925
2020,10,19,0.8731182795698925
2020,10,20,0.8731182795698925
2020,10,21,0.8731182795698925
2020,10,22,0.8731182795698925
2020,10,23,0.8731182795698925
2020,10,24,0.8709677419354839
2020,10,25,0.8344086021505376
2020,10,26,0.8344086021505376
2020,10,27,0.7709677419354839
2020,10,28,0.646236559139785
2020,10,29,0.613978494623656
2020,10,30,0.5860215053763441
2020,10,31,0.6860215053763441
2020,11,1,0.8096774193548387
2020,11,2,0.7967741935483871
2020,11,3,0.7086021505376344
2020,11,4,0.7946236559139785
2020,11,5,0.7967741935483871
2020,11,6,0.8548387096774194
2020,11,7,0.8709677419354839
2020,11,8,0.8419354838709677
2020,11,9,0.8387096774193549
2020,11,10,0.8
2020,11,11,0.7881720430107527
2020,11,12,0.7290322580645161
2020,11,13,0.6634408602150538
2020,11,14,0.5827956989247312
2020,11,15,0.5688172043010753
2020,11,16,0.5150537634408602
2020,11,17,0.6021505376344086
2020,11,18,0.589247311827957
2020,11,19,0.5602150537634408
2020,11,20,0.5741935483870968
2020,11,21,0.5623655913978495
2020,11,22,0.4924731182795699
2020,11,23,0.5193548387096775
2020,11,24,0.5365591397849462
2020,11,25,0.5526881720430108
2020,11,26,0.5494623655913978
2020,11,27,0.5032258064516129
2020,11,28,0.532258064516129
2020,11,29,0.5580645161290323
2020,11,30,0.5623655913978495
2020,12,1,0.5763440860215053
2020,12,2,0.621505376344086
2020,12,3,0.8182795698924731
2020,12,4,0.7462365591397849
2020,12,5,0.6688172043010753
2020,12,6,0.5698924731182796
2020,12,7,0.535483870967742
2020,12,8,0.5086021505376344
2020,12,9,0.510752688172043
2020,12,10,0.5129032258064516
2020,12,11,0.5236559139784946
2020,12,12,0.5526881720430108
2020,12,13,0.5666666666666667
2020,12,14,0.5763440860215053
2020,12,15,0.5827956989247312
2020,12,16,0.6096774193548387
2020,12,17,0.5903225806451613
2020,12,18,0.5591397849462365
2020,12,19,0.6172043010752688
2020,12,20,0.5118279569892473
2020,12,21,0.5150537634408602
2020,12,22,0.4817204301075269
2020,12,23,0.47419354838709676
2020,12,24,0.45161290322580644
2020,12,25,0.5258064516129032
2020,12,26,0.43548387096774194
2020,12,27,0.42795698924731185
2020,12,28,0.44731182795698926
2020,12,29,0.4376344086021505
2020,12,30,0.4268817204301075
2020,12,31,0.443010752688172
