Year,Month,Day,Ice Fraction
2024,8,14,0.7763440860215054
2024,8,15,0.8182795698924731
2024,8,16,0.7817204301075269
2024,8,17,0.8451612903225807
2024,8,18,0.7591397849462366
2024,8,19,0.8494623655913979
2024,8,20,0.8731182795698925
2024,8,21,0.8731182795698925
2024,8,22,0.8720430107526882
2024,8,23,0.8731182795698925
2024,8,24,0.8731182795698925
2024,8,25,0.8731182795698925
2024,8,26,0.8731182795698925
2024,8,27,0.8698924731182796
2024,8,28,0.8731182795698925
2024,8,29,0.8731182795698925
2024,8,30,0.8731182795698925
2024,8,31,0.8731182795698925
2024,9,1,0.8731182795698925
2024,9,2,0.8731182795698925
2024,9,3,0.8731182795698925
2024,9,4,0.8731182795698925
2024,9,5,0.8731182795698925
2024,9,6,0.8731182795698925
2024,9,7,0.8731182795698925
2024,9,8,0.8731182795698925
2024,9,9,0.8731182795698925
2024,9,10,0.8731182795698925
2024,9,11,0.8548387096774194
2024,9,12,0.8731182795698925
2024,9,13,0.8731182795698925
2024,9,14,0.8731182795698925
2024,9,15,0.8731182795698925
2024,9,16,0.8731182795698925
2024,9,17,0.8731182795698925
2024,9,18,0.8580645161290322
2024,9,19,0.8591397849462366
2024,9,20,0.864516129032258
2024,9,21,0.8731182795698925
2024,9,22,0.8731182795698925
2024,9,23,0.8731182795698925
2024,9,24,0.8731182795698925
2024,9,25,0.8731182795698925
2024,9,26,0.8731182795698925
2024,9,27,0.8731182795698925
2024,9,28,0.8688172043010752
2024,9,29,0.8709677419354839
2024,9,30,0.8731182795698925
2024,10,1,0.8731182795698925
2024,10,2,0.8731182795698925
2024,10,3,0.8731182795698925
2024,10,4,0.8731182795698925
2024,10,5,0.8731182795698925
2024,10,6,0.8731182795698925
2024,10,7,0.8731182795698925
2024,10,8,0.8731182795698925
2024,10,9,0.8731182795698925
2024,10,10,0.8731182795698925
2024,10,11,0.8731182795698925
2024,10,12,0.8516129032258064
2024,10,13,0.8580645161290322
2024,10,14,0.8720430107526882
2024,10,15,0.8709677419354839
2024,10,16,0.8731182795698925
2024,10,17,0.8720430107526882
2024,10,18,0.8666666666666667
2024,10,19,0.8612903225806452
2024,10,20,0.7967741935483871
2024,10,21,0.7913978494623656
2024,10,22,0.7806451612903226
2024,10,23,0.7849462365591398
2024,10,24,0.8268817204301075
2024,10,25,0.7913978494623656
2024,10,26,0.7086021505376344
2024,10,27,0.7526881720430108
2024,10,28,0.7247311827956989
2024,10,29,0.6838709677419355
2024,10,30,0.7193548387096774
2024,10,31,0.7322580645161291
2024,11,1,0.7677419354838709
2024,11,2,0.7430107526881721
2024,11,3,0.7505376344086021
2024,11,4,0.8096774193548387
2024,11,5,0.7870967741935484
2024,11,6,0.7430107526881721
2024,11,7,0.7451612903225806
2024,11,8,0.7279569892473118
2024,11,9,0.7290322580645161
2024,11,10,0.7172043010752688
2024,11,11,0.7129032258064516
2024,11,12,0.7440860215053764
2024,11,13,0.8118279569892473
2024,11,14,0.7268817204301076
2024,11,15,0.7548387096774194
2024,11,16,0.8526881720430107
2024,11,17,0.7612903225806451
2024,11,18,0.7322580645161291
2024,11,19,0.7946236559139785
2024,11,20,0.7387096774193549
2024,11,21,0.7021505376344086
2024,11,22,0.6838709677419355
2024,11,23,0.589247311827957
2024,11,24,0.5559139784946237
2024,11,25,0.5881720430107527
2024,11,26,0.578494623655914
2024,11,27,0.5720430107526882
2024,11,28,0.5279569892473118
2024,11,29,0.5440860215053763
2024,11,30,0.4881720430107527
2024,12,1,0.4967741935483871
2024,12,2,0.4827956989247312
2024,12,3,0.4731182795698925
2024,12,4,0.4752688172043011
2024,12,5,0.44193548387096776
2024,12,6,0.4397849462365591
2024,12,7,0.45268817204301076
2024,12,8,0.44731182795698926
2024,12,9,0.45698924731182794
2024,12,10,0.42795698924731185
2024,12,11,0.4344086021505376
2024,12,12,0.4204301075268817
2024,12,13,0.41935483870967744
2024,12,14,0.4268817204301075
2024,12,15,0.4290322580645161
2024,12,16,0.4182795698924731
2024,12,17,0.4204301075268817
2024,12,18,0.4161290322580645
2024,12,19,0.4096774193548387
2024,12,20,0.4258064516129032
2024,12,21,0.43548387096774194
2024,12,22,0.46774193548387094
2024,12,23,0.4978494623655914
2024,12,24,0.5
2024,12,25,0.5225806451612903
2024,12,26,0.5365591397849462
2024,12,27,0.5408602150537635
2024,12,28,0.6053763440860215
2024,12,29,0.6881720430107527
2024,12,30,0.6075268817204301
2024,12,31,0.5913978494623656
