Year,Month,Day,Ice Fraction
2021,3,15,0.7258064516129032
2021,3,16,0.621505376344086
2021,3,17,0.44086021505376344
2021,3,18,0.6043010752688172
2021,3,19,0.6118279569892473
2021,3,20,0.6913978494623656
2021,3,21,0.6967741935483871
2021,3,22,0.6612903225806451
2021,3,23,0.6537634408602151
2021,3,24,0.7741935483870968
2021,3,25,0.7666666666666667
2021,3,26,0.7161290322580646
2021,3,27,0.7827956989247312
2021,3,28,0.6913978494623656
2021,3,29,0.8053763440860215
2021,3,30,0.8548387096774194
2021,3,31,0.7473118279569892
2021,4,1,0.6989247311827957
2021,4,2,0.6645161290322581
2021,4,3,0.6967741935483871
2021,4,4,0.6774193548387096
2021,4,5,0.8451612903225807
2021,4,6,0.7967741935483871
2021,4,7,0.8666666666666667
2021,4,8,0.8731182795698925
2021,4,9,0.867741935483871
2021,4,10,0.8688172043010752
2021,4,11,0.8688172043010752
2021,4,12,0.8698924731182796
2021,4,13,0.8688172043010752
2021,4,14,0.8709677419354839
2021,4,15,0.8720430107526882
2021,4,16,0.8731182795698925
2021,4,17,0.8290322580645161
2021,4,18,0.8623655913978494
2021,4,19,0.8731182795698925
2021,4,20,0.8731182795698925
2021,4,21,0.8731182795698925
2021,4,22,0.8731182795698925
2021,4,23,0.8731182795698925
2021,4,24,0.8731182795698925
2021,4,25,0.8731182795698925
2021,4,26,0.8731182795698925
2021,4,27,0.8064516129032258
2021,4,28,0.853763440860215
2021,4,29,0.8688172043010752
2021,4,30,0.8731182795698925
2021,5,1,0.8526881720430107
2021,5,2,0.8731182795698925
2021,5,3,0.8505376344086022
2021,5,4,0.7580645161290323
2021,5,5,0.8666666666666667
2021,5,6,0.8731182795698925
2021,5,7,0.7623655913978494
2021,5,8,0.7591397849462366
2021,5,9,0.8580645161290322
2021,5,10,0.867741935483871
2021,5,11,0.8731182795698925
2021,5,12,0.832258064516129
2021,5,13,0.8709677419354839
2021,5,14,0.8731182795698925
2021,5,15,0.8731182795698925
2021,5,16,0.8731182795698925
2021,5,17,0.8731182795698925
2021,5,18,0.8731182795698925
2021,5,19,0.8731182795698925
2021,5,20,0.8731182795698925
2021,5,21,0.8731182795698925
2021,5,22,0.8709677419354839
2021,5,23,0.832258064516129
2021,5,24,0.8698924731182796
2021,5,25,0.8720430107526882
2021,5,26,0.7752688172043011
2021,5,27,0.7688172043010753
2021,5,28,0.6655913978494624
2021,5,29,0.6935483870967742
2021,5,30,0.7010752688172043
2021,5,31,0.8236559139784946
2021,6,1,0.8408602150537634
2021,6,2,0.8559139784946237
2021,6,3,0.8397849462365592
2021,6,4,0.7903225806451613
2021,6,5,0.8612903225806452
2021,6,6,0.8709677419354839
2021,6,7,0.8591397849462366
2021,6,8,0.8602150537634409
2021,6,9,0.8731182795698925
2021,6,10,0.8731182795698925
2021,6,11,0.8731182795698925
2021,6,12,0.8731182795698925
2021,6,13,0.8731182795698925
2021,6,14,0.8731182795698925
2021,6,15,0.8731182795698925
2021,6,16,0.8731182795698925
2021,6,17,0.8731182795698925
2021,6,18,0.8612903225806452
2021,6,19,0.8193548387096774
2021,6,20,0.8634408602150537
2021,6,21,0.7827956989247312
2021,6,22,0.8010752688172043
2021,6,23,0.821505376344086
2021,6,24,0.8290322580645161
2021,6,25,0.8731182795698925
2021,6,26,0.8462365591397849
2021,6,27,0.8204301075268817
2021,6,28,0.864516129032258
2021,6,29,0.8731182795698925
2021,6,30,0.8731182795698925
2021,7,1,0.8731182795698925
2021,7,2,0.8731182795698925
2021,7,3,0.8709677419354839
2021,7,4,0.8150537634408602
2021,7,5,0.8150537634408602
2021,7,6,0.8279569892473119
2021,7,7,0.789247311827957
2021,7,8,0.7559139784946236
2021,7,9,0.7526881720430108
2021,7,10,0.7602150537634409
2021,7,11,0.7806451612903226
2021,7,12,0.867741935483871
2021,7,13,0.8548387096774194
2021,7,14,0.8569892473118279
2021,7,15,0.8612903225806452
2021,7,16,0.8688172043010752
2021,7,17,0.8505376344086022
2021,7,18,0.8634408602150537
2021,7,19,0.8569892473118279
2021,7,20,0.7612903225806451
2021,7,21,0.7666666666666667
2021,7,22,0.7903225806451613
2021,7,23,0.7763440860215054
2021,7,24,0.7817204301075269
2021,7,25,0.8268817204301075
2021,7,26,0.8720430107526882
2021,7,27,0.8731182795698925
2021,7,28,0.8731182795698925
2021,7,29,0.8731182795698925
2021,7,30,0.8731182795698925
2021,7,31,0.8731182795698925
2021,8,1,0.8634408602150537
2021,8,2,0.8731182795698925
2021,8,3,0.8731182795698925
2021,8,4,0.8731182795698925
2021,8,5,0.8731182795698925
2021,8,6,0.8731182795698925
2021,8,7,0.8731182795698925
2021,8,8,0.8731182795698925
2021,8,9,0.8731182795698925
2021,8,10,0.8731182795698925
2021,8,11,0.8731182795698925
2021,8,12,0.8731182795698925
2021,8,13,0.8731182795698925
2021,8,14,0.8731182795698925
2021,8,15,0.8731182795698925
2021,8,16,0.8731182795698925
2021,8,17,0.8731182795698925
2021,8,18,0.8731182795698925
2021,8,19,0.8731182795698925
2021,8,20,0.8731182795698925
2021,8,21,0.8731182795698925
2021,8,22,0.8731182795698925
2021,8,23,0.8731182795698925
2021,8,24,0.8731182795698925
2021,8,25,0.8731182795698925
2021,8,26,0.8731182795698925
2021,8,27,0.8731182795698925
2021,8,28,0.8731182795698925
2021,8,29,0.8731182795698925
2021,8,30,0.8731182795698925
2021,8,31,0.8731182795698925
2021,9,1,0.8731182795698925
2021,9,2,0.8731182795698925
2021,9,3,0.8731182795698925
2021,9,4,0.8731182795698925
2021,9,5,0.8731182795698925
2021,9,6,0.8709677419354839
2021,9,7,0.8688172043010752
2021,9,8,0.8709677419354839
2021,9,9,0.8731182795698925
2021,9,10,0.8053763440860215
2021,9,11,0.8268817204301075
2021,9,12,0.8236559139784946
2021,9,13,0.8688172043010752
2021,9,14,0.8473118279569892
2021,9,15,0.8516129032258064
2021,9,16,0.8548387096774194
2021,9,17,0.864516129032258
2021,9,18,0.8666666666666667
2021,9,19,0.8655913978494624
2021,9,20,0.8731182795698925
2021,9,21,0.8731182795698925
2021,9,22,0.8720430107526882
2021,9,23,0.8333333333333334
2021,9,24,0.8236559139784946
2021,9,25,0.8591397849462366
2021,9,26,0.8731182795698925
2021,9,27,0.8731182795698925
2021,9,28,0.8731182795698925
2021,9,29,0.8731182795698925
2021,9,30,0.8731182795698925
2021,10,1,0.8655913978494624
2021,10,2,0.7946236559139785
2021,10,3,0.7473118279569892
2021,10,4,0.7258064516129032
2021,10,5,0.7505376344086021
2021,10,6,0.8419354838709677
2021,10,7,0.8731182795698925
2021,10,8,0.7913978494623656
2021,10,9,0.7956989247311828
2021,10,10,0.7473118279569892
2021,10,11,0.7301075268817204
2021,10,12,0.7537634408602151
2021,10,13,0.7516129032258064
2021,10,14,0.7419354838709677
2021,10,15,0.7354838709677419
2021,10,16,0.7344086021505376
2021,10,17,0.7322580645161291
2021,10,18,0.7720430107526882
2021,10,19,0.7623655913978494
2021,10,20,0.7817204301075269
2021,10,21,0.821505376344086
2021,10,22,0.8440860215053764
2021,10,23,0.8354838709677419
2021,10,24,0.8623655913978494
2021,10,25,0.821505376344086
2021,10,26,0.7731182795698924
2021,10,27,0.7763440860215054
2021,10,28,0.832258064516129
2021,10,29,0.7537634408602151
2021,10,30,0.8032258064516129
2021,10,31,0.8440860215053764
2021,11,1,0.8666666666666667
2021,11,2,0.853763440860215
2021,11,3,0.8096774193548387
2021,11,4,0.7967741935483871
2021,11,5,0.8032258064516129
2021,11,6,0.8010752688172043
2021,11,7,0.8032258064516129
2021,11,8,0.7494623655913979
2021,11,9,0.832258064516129
2021,11,10,0.843010752688172
2021,11,11,0.8462365591397849
2021,11,12,0.8182795698924731
2021,11,13,0.7268817204301076
2021,11,14,0.7634408602150538
2021,11,15,0.8612903225806452
2021,11,16,0.7924731182795699
2021,11,17,0.6956989247311828
2021,11,18,0.6913978494623656
2021,11,19,0.7204301075268817
2021,11,20,0.7161290322580646
2021,11,21,0.6860215053763441
2021,11,22,0.7075268817204301
2021,11,23,0.6881720430107527
2021,11,24,0.6870967741935484
2021,11,25,0.6838709677419355
2021,11,26,0.7118279569892473
2021,11,27,0.7365591397849462
2021,11,28,0.7516129032258064
2021,11,29,0.7387096774193549
2021,11,30,0.7290322580645161
2021,12,1,0.7322580645161291
2021,12,2,0.7408602150537634
2021,12,3,0.7365591397849462
2021,12,4,0.7559139784946236
2021,12,5,0.7451612903225806
2021,12,6,0.7537634408602151
2021,12,7,0.7494623655913979
2021,12,8,0.7526881720430108
2021,12,9,0.7451612903225806
2021,12,10,0.7225806451612903
2021,12,11,0.6924731182795699
2021,12,12,0.678494623655914
2021,12,13,0.6688172043010753
2021,12,14,0.656989247311828
2021,12,15,0.6526881720430108
2021,12,16,0.6580645161290323
2021,12,17,0.6440860215053763
2021,12,18,0.6537634408602151
2021,12,19,0.6526881720430108
2021,12,20,0.6473118279569893
2021,12,21,0.6516129032258065
2021,12,22,0.656989247311828
2021,12,23,0.6645161290322581
2021,12,24,0.6634408602150538
2021,12,25,0.6516129032258065
2021,12,26,0.6591397849462366
2021,12,27,0.7043010752688172
2021,12,28,0.6935483870967742
2021,12,29,0.6827956989247311
2021,12,30,0.6591397849462366
2021,12,31,0.6473118279569893
